"Day","Property","Player Id","Player Name","Ad Impressions","Connatix Demand Revenue","Ad Wins"
"12-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",124,0.28,124
"12-DEC-2023","www-timeshighereducation-com.salford.idm.oclc.org","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",0,0.00,0
"12-DEC-2023","www-timeshighereducation-com.translate.goog","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",0,0.00,0
"12-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"12-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",623,1.08,623
"12-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",1705,7.21,1705
"12-DEC-2023","www.glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"12-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",15446,15.74,16309
"12-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"12-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"12-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",9,0.01,9
"12-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",2,0.01,2
"12-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",2,0.00,2
"12-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",1,0.00,1
"12-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",2,0.00,2
"12-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"12-DEC-2023","www.pianistmagazine.com","614749c4-f514-4a34-ae6d-585bac5c909f","Pianistmagazine Elements w/ Floating",0,0.00,0
"12-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",326,0.76,326
"12-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",4959,13.95,4959
"12-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",5092,4.87,5092
"12-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",47445,156.75,50448
"12-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",130,0.14,130
"12-DEC-2023","www.thenewsminute.com","7a498292-c641-4d4e-af5f-249bafedd679","TheNewsMinute Elements w/o float",0,0.00,0
"12-DEC-2023","www.thenewsminute.com","c5e828ba-9f77-4ee6-9839-7c12ba95e4ea","TheNewsMinute Latest + Float",0,0.00,0
"12-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",2898,9.33,2898
"12-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",727,1.88,727
"12-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",551,1.44,551
"13-DEC-2023","938b9c29-a7ae-4e84-92df-36385dd6a78c.p.markup.io","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","a6717-956798.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","app.linkee.ai","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"13-DEC-2023","arabic.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"13-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",17495,103.59,18382
"13-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",119932,84.07,130472
"13-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",40858,228.60,46155
"13-DEC-2023","cookingprofessionally.com","2fa24b26-0eee-4293-9c25-2c3066d49079","Cooking Professionally - Mobile w/o float",1,0.00,1
"13-DEC-2023","dadeschools.schoology.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",0,0.00,0
"13-DEC-2023","dev-practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",0,0.00,0
"13-DEC-2023","dev-tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",0,0.00,0
"13-DEC-2023","forums-outandaboutlive-co-uk.translate.goog","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"13-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"13-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"13-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",1,0.00,1
"13-DEC-2023","gfalls.instructure.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",2804,10.01,2804
"13-DEC-2023","indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"13-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",19742,54.37,19742
"13-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",13041,37.00,13041
"13-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",111,0.40,111
"13-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"13-DEC-2023","m.amv.org.mx","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","myturtle.net","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","nowtoronto.com","93614774-cf91-46d3-9bff-b5f04be0e70c","Nowtoronto_In-feed_Elements_Mobile",0,0.00,0
"13-DEC-2023","oldc.calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",5,0.03,6
"13-DEC-2023","recipes-commandcooking-git-fe-1951-enable-live-b90399-viewport1.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",4,0.01,4
"13-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"13-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"13-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3877,11.40,3926
"13-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1554,4.64,1639
"13-DEC-2023","undefined_s_calcsimple_com.p.cloudflare.works","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",109,0.25,109
"13-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"13-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",489,0.95,489
"13-DEC-2023","www.copyscape.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",0,0.00,0
"13-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",1687,6.80,1687
"13-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",13468,13.77,14248
"13-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"13-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"13-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",528,0.89,528
"13-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",3,0.00,3
"13-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",2,0.01,2
"13-DEC-2023","www.mapsofworld.com","47d31d07-451d-4700-9140-1ed57db902e0","MOW (AMP) Elements",1,0.00,1
"13-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"13-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",0,0.00,0
"13-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"13-DEC-2023","www.pianistmagazine.com","614749c4-f514-4a34-ae6d-585bac5c909f","Pianistmagazine Elements w/ Floating",0,0.00,0
"13-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",311,0.78,311
"13-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",5647,19.65,5647
"13-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",4224,6.35,4224
"13-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",41940,172.47,45040
"13-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",82,0.13,82
"13-DEC-2023","www.thenewsminute.com","7a498292-c641-4d4e-af5f-249bafedd679","TheNewsMinute Elements w/o float",0,0.00,0
"13-DEC-2023","www.thenewsminute.com","c5e828ba-9f77-4ee6-9839-7c12ba95e4ea","TheNewsMinute Latest + Float",0,0.00,0
"13-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",2746,9.68,2746
"13-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",692,1.76,692
"13-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",590,1.68,590
"14-DEC-2023","51.159.194.250","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",0,0.00,0
"14-DEC-2023","938b9c29-a7ae-4e84-92df-36385dd6a78c.p.markup.io","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","a6717-956798.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","a6717-959680.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",15064,79.33,16320
"14-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",126902,91.92,136785
"14-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",37562,209.67,43113
"14-DEC-2023","cookingprofessionally.com","225087df-8b0b-42f5-acb0-8a2ac8668881","Cooking Professionally - Desktop Floating Elements",1,0.00,1
"14-DEC-2023","cookingprofessionally.com","299675cb-52d1-4c9c-a750-800cd685916d","Cookingprofessionally_Control",3,0.00,3
"14-DEC-2023","forums-outandaboutlive-co-uk.translate.goog","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"14-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"14-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"14-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",4,0.00,6
"14-DEC-2023","gfalls.instructure.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","glamourfame-com.translate.goog","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"14-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",2397,7.13,2399
"14-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",15097,34.74,15097
"14-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",9780,27.09,9780
"14-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",120,0.26,120
"14-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","localhost","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"14-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"14-DEC-2023","m.amv.org.mx","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","oldc.calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",1,0.00,1
"14-DEC-2023","recipes-commandcooking-git-fe-2089-poc-recipe-4eacaf-viewport1.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"14-DEC-2023","recipes-commandcooking-git-fe-2093-viewport1.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"14-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"14-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"14-DEC-2023","student-ui.stg.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",0,0.00,0
"14-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3273,7.81,3335
"14-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1434,3.49,1530
"14-DEC-2023","texashillcountry.com","648fe1f6-cd2f-4b99-939b-790dc28ed777","Texas Hill Country Elements + Float - Test",3,0.01,3
"14-DEC-2023","undefined_s_calcsimple_com.p.cloudflare.works","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","webcache.googleusercontent.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",142,0.30,142
"14-DEC-2023","www-timeshighereducation-com.salford.idm.oclc.org","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",0,0.00,0
"14-DEC-2023","www-timeshighereducation-com.translate.goog","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",0,0.00,0
"14-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"14-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",521,1.04,521
"14-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",1823,7.40,1823
"14-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",18907,24.53,19752
"14-DEC-2023","www.google.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"14-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"14-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",719,1.17,719
"14-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",7,0.02,7
"14-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",7,0.03,7
"14-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"14-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",0,0.00,0
"14-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"14-DEC-2023","www.pianistmagazine.com","614749c4-f514-4a34-ae6d-585bac5c909f","Pianistmagazine Elements w/ Floating",0,0.00,0
"14-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",237,0.54,237
"14-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",4177,12.16,4177
"14-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",4292,5.10,4292
"14-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",41931,184.17,45633
"14-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",140,0.19,140
"14-DEC-2023","www.thenewsminute.com","7a498292-c641-4d4e-af5f-249bafedd679","TheNewsMinute Elements w/o float",0,0.00,0
"14-DEC-2023","www.thenewsminute.com","c5e828ba-9f77-4ee6-9839-7c12ba95e4ea","TheNewsMinute Latest + Float",0,0.00,0
"14-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",3067,8.87,3067
"14-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",628,1.54,628
"14-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",447,1.31,447
"15-DEC-2023","","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","108.181.32.73","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","938b9c29-a7ae-4e84-92df-36385dd6a78c.p.markup.io","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","a6717-956798.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","a6717-958181.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","a6717-961429.cluster56.canvas-user-content.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","calcsimple-com.translate.goog","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",9186,48.86,9487
"15-DEC-2023","codehs.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",107977,81.44,117762
"15-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",37253,217.43,42515
"15-DEC-2023","easiereats.com","74f184e8-f996-4a83-b6ad-ac91918489a1","Easiereats - Desktop Floating Elements",1,0.00,1
"15-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"15-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"15-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",1,0.00,1
"15-DEC-2023","gfalls.instructure.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",1899,5.46,1901
"15-DEC-2023","indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"15-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",22342,46.78,22342
"15-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",9428,25.25,9428
"15-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",183,0.65,183
"15-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","localhost","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"15-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"15-DEC-2023","m.amv.org.mx","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","new-sandbox-program-9-8575073.codehs.me","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","oldc.calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"15-DEC-2023","recipes-commandcooking-git-fe-2089-poc-recipe-4eacaf-viewport1.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"15-DEC-2023","recipesaver.com","19b14455-80b1-4e05-bcc1-e9d476a91b11","Recipesaver_Control_Desktop",2,0.00,2
"15-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"15-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"15-DEC-2023","texashillcountry-com.translate.goog","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",0,0.00,0
"15-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3076,6.35,3139
"15-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1421,3.42,1575
